0.000120334,0.000122264,0.000137498,0.000120568,0.000165662,0.000206775,9.23E-05,0.00023816,0.000189406,7.59E-05,0.000140908,0.000187433,0.000296958,0.000136816,4.08E-05,0.000230225,0.000264404,0.000194239,0.000211348,6.74E-05
0.000119701,0.000161958,7.95E-05,4.72E-05,3.04E-05,5.85E-05,4.28E-05,8.03E-05,4.33E-05,5.16E-05,3.35E-05,2.37E-05,7.77E-05,3.86E-05,2.23E-05,9.84E-05,0.000140469,9.13E-05,7.07E-05,6.71E-05
3.27E-06,5.47E-05,8.87E-06,4.05E-05,4.54E-05,0.000115918,9.45E-05,2.43E-05,5.54E-05,5.95E-05,1.05E-05,6.00E-05,7.58E-05,5.12E-05,3.22E-06,4.10E-05,1.04E-05,2.65E-05,4.65E-05,5.87E-05
0.000101573,5.19E-05,0.000134259,9.75E-05,4.65E-05,2.22E-05,3.44E-05,3.14E-05,4.55E-05,5.43E-05,7.48E-05,7.15E-05,0.000109723,0.000198104,7.67E-05,0.000102078,0.000119014,6.19E-05,9.96E-05,2.85E-05
4.26E-06,5.12E-05,7.81E-05,0.000102512,3.62E-05,4.93E-05,9.83E-05,0.000115477,6.16E-05,8.51E-05,7.30E-05,7.27E-05,8.30E-05,0.000192057,0.000117727,0.00016004,6.64E-05,0.000228687,0.000194409,5.53E-05
0.00015338,8.67E-05,0.000139636,9.02E-05,0.000151254,0.000173652,9.54E-05,6.36E-05,5.54E-05,0.000112307,0.000132388,0.000154163,3.39E-05,7.76E-05,6.02E-05,5.26E-05,3.97E-05,1.34E-05,7.10E-05,7.50E-05
0.000120334,0.000122264,0.000137498,0.000120568,0.000165662,0.000206775,9.23E-05,0.00023816,0.000189406,7.59E-05,0.000140908,0.000187433,0.000296958,0.000136816,4.08E-05,0.000230225,0.000264404,0.000194239,0.000211348,6.74E-05
5.94E-06,0.000105179,2.87E-05,3.62E-05,2.47E-05,6.23E-05,2.72E-05,1.34E-05,2.30E-05,2.81E-05,2.01E-05,1.94E-05,5.23E-05,8.41E-05,7.37E-05,2.08E-05,2.53E-05,5.22E-05,6.00E-05,2.19E-05
8.95E-06,3.03E-05,5.26E-05,8.15E-05,5.71E-05,4.01E-05,4.05E-05,1.35E-05,4.38E-05,4.53E-05,4.77E-05,6.40E-06,6.21E-05,2.20E-05,5.62E-05,3.61E-05,1.67E-05,4.35E-05,2.35E-05,2.35E-05
0.00015338,8.67E-05,0.000139636,9.02E-05,0.000151254,0.000173652,9.54E-05,6.36E-05,5.54E-05,0.000112307,0.000132388,0.000154163,3.39E-05,7.76E-05,6.02E-05,5.26E-05,3.97E-05,1.34E-05,7.10E-05,7.50E-05
0.000110098,5.19E-05,4.10E-05,0.000115444,4.96E-05,9.38E-05,0.000123985,9.25E-05,4.01E-05,0.000139801,5.72E-05,3.28E-05,8.91E-05,7.03E-05,4.80E-05,4.71E-05,2.84E-05,5.68E-05,5.33E-05,6.22E-05
8.78E-06,1.24E-05,1.29E-05,1.95E-05,2.57E-05,3.79E-05,2.61E-05,3.71E-05,2.37E-05,3.73E-05,1.62E-05,2.43E-05,5.42E-05,5.79E-05,4.06E-05,1.02E-05,2.36E-05,3.68E-05,2.91E-05,2.93E-05
5.94E-06,0.000105179,2.87E-05,3.62E-05,2.47E-05,6.23E-05,2.72E-05,1.34E-05,2.30E-05,2.81E-05,2.01E-05,1.94E-05,5.23E-05,8.41E-05,7.37E-05,2.08E-05,2.53E-05,5.22E-05,6.00E-05,2.19E-05
0.000258845,6.28E-05,8.86E-05,6.29E-05,3.49E-05,7.40E-06,3.39E-05,6.22E-05,1.88E-05,6.90E-05,4.67E-05,5.11E-05,7.74E-06,5.13E-05,6.68E-05,7.27E-05,2.60E-05,5.10E-05,6.97E-05,5.76E-05
8.95E-06,3.03E-05,5.26E-05,8.15E-05,5.71E-05,4.01E-05,4.05E-05,1.35E-05,4.38E-05,4.53E-05,4.77E-05,6.40E-06,6.21E-05,2.20E-05,5.62E-05,3.61E-05,1.67E-05,4.35E-05,2.35E-05,2.35E-05
9.09E-07,3.54E-05,2.77E-05,3.13E-05,4.47E-05,3.96E-05,2.51E-05,1.80E-05,8.48E-05,2.48E-05,4.92E-05,3.69E-05,2.80E-05,2.39E-05,2.01E-05,5.25E-05,3.20E-05,9.19E-06,3.06E-05,1.82E-05
0.000110098,5.19E-05,4.10E-05,0.000115444,4.96E-05,9.38E-05,0.000123985,9.25E-05,4.01E-05,0.000139801,5.72E-05,3.28E-05,8.91E-05,7.03E-05,4.80E-05,4.71E-05,2.84E-05,5.68E-05,5.33E-05,6.22E-05
3.13E-06,2.16E-05,2.07E-05,4.44E-06,1.76E-05,2.24E-05,7.50E-06,3.20E-05,4.58E-05,1.37E-05,3.68E-05,2.24E-05,2.50E-05,4.40E-05,3.31E-05,2.38E-05,5.38E-05,2.93E-05,2.33E-05,2.86E-05
8.78E-06,1.24E-05,1.29E-05,1.95E-05,2.57E-05,3.79E-05,2.61E-05,3.71E-05,2.37E-05,3.73E-05,1.62E-05,2.43E-05,5.42E-05,5.79E-05,4.06E-05,1.02E-05,2.36E-05,3.68E-05,2.91E-05,2.93E-05
1.36E-06,1.46E-05,2.96E-05,4.15E-05,4.14E-05,6.03E-05,4.88E-05,4.97E-05,3.06E-05,0.000221356,0.000186646,0.000159767,9.70E-05,1.62E-05,1.77E-05,6.75E-05,5.49E-05,6.60E-05,7.36E-06,9.50E-05
0.000258845,6.28E-05,8.86E-05,6.29E-05,3.49E-05,7.40E-06,3.39E-05,6.22E-05,1.88E-05,6.90E-05,4.67E-05,5.11E-05,7.74E-06,5.13E-05,6.68E-05,7.27E-05,2.60E-05,5.10E-05,6.97E-05,5.76E-05
3.13E-06,2.16E-05,2.07E-05,4.44E-06,1.76E-05,2.24E-05,7.50E-06,3.20E-05,4.58E-05,1.37E-05,3.68E-05,2.24E-05,2.50E-05,4.40E-05,3.31E-05,2.38E-05,5.38E-05,2.93E-05,2.33E-05,2.86E-05
0.000108406,4.91E-05,3.13E-05,9.03E-05,6.96E-05,4.01E-06,3.05E-05,4.66E-05,5.98E-05,3.89E-05,4.53E-05,1.17E-05,3.57E-05,3.11E-05,1.49E-05,3.70E-05,2.47E-05,3.21E-05,3.47E-05,5.34E-05
7.55E-06,8.83E-05,5.88E-05,3.94E-05,5.87E-05,5.93E-05,3.51E-05,5.96E-05,4.63E-05,1.63E-05,6.53E-05,5.18E-05,7.59E-05,2.07E-05,3.82E-05,7.48E-05,3.54E-05,6.18E-05,6.15E-05,2.39E-05
9.09E-07,3.54E-05,2.77E-05,3.13E-05,4.47E-05,3.96E-05,2.51E-05,1.80E-05,8.48E-05,2.48E-05,4.92E-05,3.69E-05,2.80E-05,2.39E-05,2.01E-05,5.25E-05,3.20E-05,9.19E-06,3.06E-05,1.82E-05
7.94E-06,2.76E-05,6.87E-05,2.93E-05,2.87E-05,5.23E-05,0.000100809,2.44E-05,1.82E-05,3.47E-05,1.36E-05,4.08E-05,5.42E-05,5.62E-05,1.09E-05,9.65E-06,6.74E-05,3.38E-05,6.04E-05,4.69E-05
1.36E-06,1.46E-05,2.96E-05,4.15E-05,4.14E-05,6.03E-05,4.88E-05,4.97E-05,3.06E-05,0.000221356,0.000186646,0.000159767,9.70E-05,1.62E-05,1.77E-05,6.75E-05,5.49E-05,6.60E-05,7.36E-06,9.50E-05
1.77E-06,4.56E-05,2.64E-05,2.66E-05,3.77E-05,2.00E-05,2.62E-05,1.72E-06,3.69E-05,2.41E-05,1.11E-05,4.35E-05,2.56E-05,5.49E-05,4.89E-05,7.01E-05,8.27E-05,6.02E-05,3.27E-05,2.79E-05
7.54E-06,2.17E-05,3.44E-05,3.12E-05,4.38E-05,3.31E-05,3.79E-05,4.08E-05,4.14E-05,1.73E-05,4.71E-05,5.77E-05,1.86E-05,0.000106383,1.03E-05,0.000113618,2.51E-05,7.91E-05,0.000128428,0.000114382
6.64E-06,3.85E-05,3.40E-05,2.28E-05,4.37E-05,5.91E-05,7.85E-05,3.93E-05,1.65E-05,6.28E-05,1.74E-05,4.79E-05,3.29E-05,3.00E-05,6.86E-05,4.72E-05,2.54E-05,1.54E-05,9.03E-06,2.78E-05
1.77E-06,4.56E-05,2.64E-05,2.66E-05,3.77E-05,2.00E-05,2.62E-05,1.72E-06,3.69E-05,2.41E-05,1.11E-05,4.35E-05,2.56E-05,5.49E-05,4.89E-05,7.01E-05,8.27E-05,6.02E-05,3.27E-05,2.79E-05
1.51E-06,5.80E-05,2.19E-05,4.02E-05,1.11E-05,2.05E-05,5.28E-05,4.76E-05,4.16E-05,1.44E-05,5.06E-05,2.43E-05,5.21E-05,3.66E-05,5.97E-05,1.80E-05,4.32E-05,7.57E-05,4.88E-05,6.34E-05
7.54E-06,2.17E-05,3.44E-05,3.12E-05,4.38E-05,3.31E-05,3.79E-05,4.08E-05,4.14E-05,1.73E-05,4.71E-05,5.77E-05,1.86E-05,0.000106383,1.03E-05,0.000113618,2.51E-05,7.91E-05,0.000128428,0.000114382
0.000434799,6.60E-05,0.000118314,0.000134488,0.000326719,0.000160275,0.000158639,0.000119146,0.000287715,0.000123997,0.000210271,0.000106391,0.000150615,0.000108718,3.98E-05,5.01E-05,0.000192887,8.12E-05,7.16E-05,0.000127329
0.000199575,6.08E-05,0.00015696,0.000155604,0.000347521,0.000189527,0.000155535,4.23E-05,0.000115006,0.000123827,7.27E-05,0.000125695,0.00015268,4.51E-05,3.06E-05,3.56E-05,9.89E-05,5.37E-05,4.32E-05,4.85E-05
0.000255354,7.63E-05,3.04E-05,4.81E-05,4.30E-05,1.34E-05,4.90E-05,5.67E-05,0.000100051,3.64E-05,8.59E-05,1.45E-05,5.04E-05,1.26E-05,6.32E-05,2.34E-05,2.30E-05,3.43E-05,3.04E-05,1.43E-05
0.000434799,6.60E-05,0.000118314,0.000134488,0.000326719,0.000160275,0.000158639,0.000119146,0.000287715,0.000123997,0.000210271,0.000106391,0.000150615,0.000108718,3.98E-05,5.01E-05,0.000192887,8.12E-05,7.16E-05,0.000127329
0.000120024,6.53E-05,4.36E-05,2.15E-05,4.19E-06,7.86E-05,2.74E-05,2.65E-05,3.37E-05,3.48E-05,1.98E-05,1.07E-05,2.55E-05,3.40E-05,3.51E-05,0.000108138,0.000134723,6.88E-05,3.16E-05,8.87E-05
0.000199575,6.08E-05,0.00015696,0.000155604,0.000347521,0.000189527,0.000155535,4.23E-05,0.000115006,0.000123827,7.27E-05,0.000125695,0.00015268,4.51E-05,3.06E-05,3.56E-05,9.89E-05,5.37E-05,4.32E-05,4.85E-05
0.000272299,0.000150271,4.23E-05,6.35E-05,4.18E-05,0.000123029,0.000135286,5.15E-05,8.55E-05,1.53E-05,1.00E-05,3.24E-05,4.97E-05,4.25E-05,7.65E-05,9.75E-06,3.29E-05,4.34E-05,4.35E-05,2.28E-05
8.03E-06,4.38E-05,4.24E-05,3.54E-05,2.68E-05,5.75E-05,3.04E-05,4.17E-05,3.58E-05,5.49E-05,5.37E-05,1.19E-05,3.17E-05,3.80E-05,6.32E-05,6.80E-05,1.62E-05,1.16E-05,3.29E-05,1.08E-05
0.000242972,6.77E-05,7.20E-05,3.87E-05,6.25E-05,1.15E-05,4.13E-05,1.24E-05,1.57E-05,8.56E-05,5.24E-05,8.30E-05,0.000130422,0.000356142,0.000161915,0.000119981,0.000178124,0.000146741,5.82E-05,9.63E-05
5.53E-06,6.44E-05,3.71E-05,3.08E-05,5.42E-05,5.16E-05,7.29E-05,6.75E-05,3.32E-05,6.44E-05,2.81E-05,6.57E-05,4.84E-05,2.45E-05,1.18E-05,9.38E-05,4.30E-05,2.83E-05,7.76E-05,5.74E-05
0.000143983,6.81E-05,3.69E-05,7.22E-05,8.44E-05,3.27E-05,4.56E-05,4.11E-05,4.64E-05,9.62E-06,0.000113828,6.38E-05,9.67E-05,8.21E-05,5.11E-05,6.08E-05,8.22E-05,5.09E-05,0.000169394,5.08E-05
0.000335576,2.04E-05,7.73E-05,5.24E-05,5.10E-05,4.12E-05,3.62E-05,3.39E-05,7.50E-05,3.12E-05,8.00E-05,9.96E-05,1.50E-05,0.000108643,5.62E-05,2.68E-05,1.61E-05,5.51E-05,4.23E-05,2.06E-05
0.000242972,6.77E-05,7.20E-05,3.87E-05,6.25E-05,1.15E-05,4.13E-05,1.24E-05,1.57E-05,8.56E-05,5.24E-05,8.30E-05,0.000130422,0.000356142,0.000161915,0.000119981,0.000178124,0.000146741,5.82E-05,9.63E-05
0.000141587,7.59E-05,3.61E-05,8.57E-05,1.31E-05,8.15E-05,3.42E-05,4.59E-05,7.04E-05,2.37E-05,5.52E-05,7.28E-06,6.22E-06,5.89E-05,1.85E-05,3.27E-05,1.82E-05,5.63E-05,5.46E-05,9.13E-05
0.000143983,6.81E-05,3.69E-05,7.22E-05,8.44E-05,3.27E-05,4.56E-05,4.11E-05,4.64E-05,9.62E-06,0.000113828,6.38E-05,9.67E-05,8.21E-05,5.11E-05,6.08E-05,8.22E-05,5.09E-05,0.000169394,5.08E-05
0.000708974,4.49E-05,3.01E-05,0.000107111,3.79E-05,7.00E-05,5.24E-05,3.40E-05,6.75E-05,7.29E-05,1.36E-05,5.33E-05,2.64E-05,8.94E-05,1.80E-05,5.59E-05,3.75E-05,4.80E-05,3.98E-05,5.96E-05
3.10E-06,3.86E-05,3.43E-05,3.88E-05,3.27E-05,9.49E-06,5.10E-05,6.58E-05,2.18E-05,1.42E-05,7.53E-05,6.18E-05,4.66E-05,2.92E-05,4.58E-05,4.12E-05,3.92E-05,8.93E-05,7.06E-05,0.000128163
0.000125212,3.50E-05,3.41E-05,2.71E-05,4.65E-05,1.18E-05,3.69E-05,7.82E-05,7.38E-05,2.34E-05,3.98E-05,6.03E-05,2.61E-05,2.51E-05,8.44E-05,2.61E-05,2.07E-05,7.20E-06,7.86E-05,3.75E-05
0.000107866,5.56E-05,2.60E-05,1.82E-05,1.20E-05,2.91E-05,4.31E-06,7.69E-05,3.49E-05,2.55E-05,2.76E-05,3.43E-05,4.03E-05,2.11E-05,1.03E-05,7.04E-05,1.62E-05,3.33E-05,5.78E-05,3.44E-05
,,,,,,,,,,,,,,,,,,,
